719;tubule;0.0010268020675049004
720;syndrome polyuro;0.0010262577079777988
721;fibrose interstitielle;0.0010262577079777988
722;créatinine plasmatique;0.0010262577079777988
723;ascite;0.0010250681761652493
724;godet;0.0010250681761652493
725;patients hypertendus;0.00102478501658218
726;139 mmhg;0.00102478501658218
727;inhibiteurs calciques;0.00102478501658218
728;3 mesures;0.00102478501658218
729;complication cardiovasculaire;0.00102478501658218
730;albuminurie;0.0010247294071044938
731;surestimations;0.0010215792378626574
732;volume interstitiel;0.0010207428375590896
733;volume plasmatique;0.0010207428375590896
734;microangiopathie thrombotique;0.0010207428375590896
735;hypovolémie efficace;0.0010207428375590896
736;maladies générales;0.0010207428375590896
737;signes extrarénaux;0.0010207428375590896
738;insuline;0.001020732256604121
739;efférente;0.0010190383364868537
740;glycémie;0.0010190383364868537
741;péritubulaire;0.0010190383364868537
742;80 ans;0.001018427178334531
743;examen;0.0010172990980994287
744;nouvelle situation;0.0010168446268017692
745;excrétrice;0.0010158897675824892
746;tdm;0.001015787271072755
747;intention;0.0010151782181660545
748;principales causes;0.0010151700651929532
749;na+;0.0010150334390149666
750;85 ans;0.0010132133640802215
751;microscopie électronique;0.0010125028447627847
752;tumeurs;0.00101188788310346
753;pathologie glomérulaire;0.0010116495229227584
754;mm3;0.0010116383674601192
755;ecg;0.0010116383674601192
756;effets indésirables;0.0010115587128430399
757;igg;0.0010114152433369674
758;gem;0.0010107638825315938
759;10 ans;0.001009923363708755
760;siadh;0.0010084640758769438
761;inhibiteurs;0.001008417088100716
762;néphrites;0.0010072175931834292
763;immunosuppression;0.0010067592846588608
764;lymphocyte;0.0010067592846588608
765;tacrolimus;0.0010067592846588608
766;précautions;0.0010031528508451825
767;20 mmhg;0.0010028762211264984
768;oedème interstitiel;0.0010028762211264984
769;voies urinaires;0.0010028762211264984
770;choc septique;0.0010028762211264984
771;prolifération cellulaire;0.0010027459038161998
772;aval;0.0010024861664790835
773;cotrimoxazole;0.0010022807135024326
774;hypomagnésémie;0.0010012925751592557
775;bactériennes;0.0010003186254987138
776;cryoglobulinémie;0.0010003186254987138
777;symétriques;0.0009989252638641134
778;cortex;0.0009988907321589041
779;écho;0.0009977445113897457
780;antibiotique;0.0009972778289547822
781;orientation étiologique;0.000997062148947752
782;exogène;0.0009967429101631249
783;cancer;0.0009953856982375911
784;dilatation;0.0009951517299239085
785;distance;0.0009947235306667027
786;retard;0.0009926855687306816
787;cholestérol;0.0009922544896029536
788;35 ans;0.000992123690584467
789;cv;0.000989866354690528
790;hdl;0.000989866354690528
791;facteur;0.0009897517299464983
792;urée;0.0009896688635657204
793;pénicillines;0.0009892662312017749
794;emblée;0.0009879826321409085
795;adénome;0.0009873161182256077
796;métastases;0.0009873161182256077
797;prescription;0.0009835600102834662
798;excès;0.0009833635255242195
799;obstruction;0.000983232004336902
800;anurie;0.0009830668591743537
801;diététiques;0.0009808785800501966
802;imagerie;0.0009808785800501966
803;catécholamines;0.000980305269334018
804;enfance;0.000979522447583815
805;doses;0.0009779178151464807
806;intestin;0.0009770017230394626
807;baisse;0.0009760288251917067
808;anticalcineurine;0.0009756484406143636
809;avc;0.0009756484406143636
810;prélèvement;0.0009734895564037753
811;70 ans;0.0009703897844783041
812;comorbidités;0.0009685685193254107
813;sommeil;0.0009666121427365012
814;court;0.0009664628067306925
815;critères;0.000966342450906612
816;biais;0.0009634788844776293
817;schéma;0.00096330523989551
818;face;0.0009616102253465949
819;diminution;0.0009583105648644672
820;usage;0.0009562114087177739
821;geste;0.0009561198646256997
822;antagonistes;0.0009555828377722895
823;1/3;0.0009555828377722895
824;sang;0.0009530187660000864
825;tableau;0.0009526457647249118
826;foie;0.000949712298280778
827;phénomène;0.0009481282777961133
828;structures;0.0009480631169863454
829;systématique;0.0009358559989671892
830;obésité;0.0009346908511706581
831;passage;0.0009283454079669489
832;doute;0.0009260444558560659
833;analyse;0.0009254522641254425
834;transport;0.0009208852323793682
835;score;0.0009197034875770422
836;incidence;0.0009075990960223341
837;revanche;0.000904227438844304
838;contact;0.0008958671952996652
839;information;0.0008932525407197172
840;fr;0.000874403484411124
841;rares;0.0008740447510317338
842;association;0.0008678734015787907
843;urinaires;0.0008112192983219149
844;uvéite;0.0007012694820336551
845;corticoïdes;0.000697332541145248
846;urètre;0.0006949863142312759
847;hématies;0.0006949863142312759
848;acétazolamide;0.0006947632651882228
849;tzd;0.0006947632651882228
850;calciurie;0.0006926758288451333
851;ckd;0.0006924948035373645
852;prévalence;0.0006921257469807293
853;lithiase;0.0006913418553256371
854;conclusion;0.0006911876966815638
855;protidémie;0.0006910841705442058
856;hypoaldostéronisme;0.0006909301754465668
857;iec;0.0006909301754465668
858;néphron;0.0006883382035590924
859;endocrine;0.0006883382035590924
860;homéostasie;0.0006883382035590924
861;kinines;0.0006883382035590924
862;glucose;0.0006883137609814749
863;hyperalbuminémie;0.000686966892090882
864;alb;0.000686966892090882
865;hyperplasie;0.000686966892090882
866;cinacalcet;0.000686966892090882
867;hypophosphatémie;0.000686966892090882
868;hyperphosphatémie;0.000686966892090882
869;hyper-protidémie;0.000686966892090882
870;lithotritie;0.0006869001615074775
871;uretère;0.0006869001615074775
872;coralliformes;0.0006869001615074775
873;hypocitraturie;0.0006869001615074775
874;journalier;0.0006866806102470548
875;tcp;0.0006866806102470548
876;risque d' hyperkaliémie;0.0006865085521442388
877;anti-hypertenseurs;0.0006865085521442388
878;hypocalciuriant;0.0006865085521442388
879;vih;0.0006858904842626928
880;cystites;0.0006856586996776971
881;ponction;0.0006851190897897904
882;k+;0.0006849538380151144
883;surrénales;0.0006849538380151144
884;excrété;0.0006846939548581566
885;marché;0.0006843241862524571
886;endoscopique;0.0006839231342827477
887;risque de complication;0.0006837262802436431
888;créatininurie;0.0006836073302088241
889;irf;0.0006836073302088241
890;cristallurie;0.0006836073302088241
891;lithium;0.0006834755903093868
892;pointues;0.0006830065651590975
893;iga;0.0006828955655006456
894;max;0.0006828528086924356
895;mbg;0.0006821573599057159
896;chlore;0.000681699556521424
897;séreuses;0.0006804480472990402
898;veineuse;0.0006804480472990402
899;indolores;0.0006804480472990402
900;corticostéroïdes;0.0006804480472990402
901;ambulatoire;0.0006804480472990402
902;hyperglycémie;0.0006801953124626148
903;néphrologue;0.0006801953124626148
904;anca;0.0006797457218060394
905;immunofluorescence;0.0006797457218060394
906;prévention;0.0006794535977892686
907;intraveineuse;0.0006785029456796268
908;hépatite;0.0006785029456796268
909;éosinophiles;0.0006785029456796268
910;nau;0.0006780927060907174
911;kappa;0.0006778461550841065
912;douleurs;0.000677532021640575
913;pcg;0.0006773940387203516
914;vasoconstriction;0.0006773940387203516
915;--les;0.0006773940387203516
916;µmol;0.0006773940387203516
917;elisa;0.0006773589207513983
918;granulomatose;0.0006772017350973173
919;disease;0.0006772017350973173
920;antalgiques;0.0006772017350973173
921;céfoxitine;0.0006772017350973173
922;éverolimus;0.0006771370793526669
923;chimioprophylaxie;0.0006771370793526669
924;tcr;0.0006771370793526669
925;choc;0.0006766067159776848
926;peau;0.0006765080273192917
927;pertes;0.0006764435041411388
928;thrombose;0.0006760123818067257
929;diarrhée;0.0006760123818067257
930;furosémide;0.0006759526461911878
931;interstitium;0.0006759526461911878
932;érythropoïétine;0.0006759526461911878
933;fosfomycine;0.0006746240337666553
934;epi;0.0006746029910087231
935;onde;0.0006740152182157503
936;hec;0.000673875891671871
937;tea;0.000673875891671871
938;cytokines;0.0006737165697809678
939;uvedose;0.0006737165697809678
940;parathyroïdectomie;0.0006737165697809678
941;hémopathies;0.0006737165697809678
942;phosphatémie;0.0006737165697809678
943;nle;0.0006737165697809678
944;pelvien;0.0006736079085516148
945;parentérale;0.0006736079085516148
946;lombaire;0.0006736079085516148
947;lymphomes;0.0006736079085516148
948;pourpres;0.0006730453080006812
949;surcharge;0.0006726835345230894
950;soif;0.0006725605661006799
951;croissance;0.0006722287082867012
952;dilution;0.0006714403260368656
953;agoniste;0.0006708303991663246
954;germes;0.0006707128308526381
955;repérage;0.0006707128308526381
956;drainage;0.0006707128308526381
957;endogènes;0.0006704447208223214
958;acido;0.0006704447208223214
959;crampes;0.0006704447208223214
960;dihydropyridines;0.0006704447208223214
961;myocarde;0.0006704447208223214
962;im;0.0006699293812750513
963;survenue;0.0006693271558721538
964;cristaux;0.0006687626773406833
965;fibrose;0.000668263266430807
966;extramembraneuse;0.000668263266430807
967;polynucléaires;0.000668263266430807
968;allopurinol;0.000668263266430807
969;fibrates;0.000668263266430807
970;hypertendu;0.0006676385088736623
971;fr_fr;0.0006676385088736623
972;amphétamines;0.0006676385088736623
973;méthyldopa;0.0006676385088736623
974;formation;0.0006675760804132029
975;3b;0.0006672917924930176
976;présentation;0.0006672684614361284
977;fixation;0.0006669522951529513
978;chirurgie;0.0006661970985072543
979;contamination;0.0006661970985072543
980;hémoconcentration;0.000665920481075378
981;spectre;0.0006652626561745505
982;planche;0.0006652040861906531
983;survie;0.0006650051987064738
984;équilibre;0.0006648891970235478
985;brutal;0.0006639717141437386
986;acheminement;0.0006636439599852558
987;hyperlipidémie;0.0006624035870125007
988;rituximab;0.0006620382511665373
989;brassard;0.0006619993597704851
990;gros;0.0006613951788824293
991;prix;0.0006610709499614015
992;surveillance;0.0006602779714616672
993;affections;0.000659818507189179
994;tort;0.0006596234895792246
995;polyurie;0.0006593875548943872
996;légumes;0.0006584903647473429
997;--dans;0.000658269715653823
998;compensation;0.0006581172469203279
999;troncs;0.0006566035423075116
1000;théorie;0.0006561471716213519
1001;antérieur;0.0006559016341055581
1002;proches;0.0006557151183399046
1003;pam;0.0006556590410760471
1004;http;0.0006553408645861243
1005;apparition;0.0006553100104625242
1006;sein;0.0006546941326531487
1007;tolérance;0.0006522243859234006
1008;dédié;0.0006512552982072721
1009;interaction;0.0006509294405152491
1010;composés;0.0006504035172019174
1011;expansion;0.0006503251807752391
1012;plateau;0.0006500495228193126
1013;protons;0.0006487906106413308
1014;attribution;0.0006477156402164127
1015;access;0.0006457284990610607
1016;échec;0.000645522372795926
1017;minutes;0.000644668278293349
1018;inflammation;0.0006444904717404075
1019;attente;0.0006434103814922687
1020;inverse;0.00064248609686098
1021;faits;0.0006402506068579208
1022;membres;0.0006396485661075269
1023;lettre;0.0006396248508453847
1024;matin;0.0006384071439178298
1025;résultats;0.0006378482593677162
1026;abolition;0.0006377680016606411
1027;caractère;0.0006376545378502874
1028;or;0.0006370404600179571
1029;identification;0.0006368151074409929
1030;sens;0.0006367160098684066
1031;tabac;0.0006363647835781036
1032;fer;0.0006354566784577788
1033;couleur;0.0006321854378497168
1034;arrêt;0.0006309387748738579
1035;évaluation;0.0006267531520563854
1036;jeune;0.0006261547255856828
1037;test;0.0006236572687572976
1038;monde;0.0006227797096112881
1039;pouvoir;0.0006198407617415348
1040;équipes;0.0006192573224666653
1041;suite;0.0006179717415515879
1042;répartition;0.0006157781490611199
1043;sorties;0.0006142728587025156
1044;moitié;0.0006098486529556934
1045;définie;0.0006080728401044255
1046;points;0.0006007397290283298
1047;calcium;0.0006002297783350416
1048;ligne;0.000595646946333856
1049;classes;0.0005920685015140835
1050;constitution;0.0005857319933195244
1051;principales;0.0005761500203607272
1052;étiologie;0.0005689580798559171
1053;poids;0.0005540051153504006
1054;néphropathies vasculaires;0.0005515503389573428
1055;attitude thérapeutique;0.0005475905357320345
1056;130/80 mmhg;0.0005405270520841287
1057;déshydratation extracellulaire;0.0005370818279598582
1058;vasculaires;0.0005205765947522572
1059;lésions;0.0004882106541894411
1060;min;0.00045691365016680633
1061;bilatéraux;0.00035083471595425097
1062;vaisseaux;0.00034981806047063507
1063;antibiogramme;0.0003475910291693693
1064;recueil;0.0003474913541978682
1065;pna;0.00034679451203476576
1066;hypertendus;0.00034529613093774246
1067;perfusion;0.0003449852887555471
1068;bactérie;0.00034399259150063867
1069;fièvre;0.0003426674736471813
1070;majorité;0.00034256516293885883
1071;pa;0.00034047127573244763
1072;interrogatoire;0.0003396536769161892
1073;importante;0.0003363874439603545
1074;but;0.0003329375255043364
1075;vie;0.0003307180551388763
1076;règle;0.00032924098048330084
1077;année;0.00032389816358823674
1078;an;0.0003006584554374377
1079;interstitiel;0.00026130781574144283
1080;kg;0.00025994619383680874
1081;heures;0.00023245045747956816
1082;élévation;0.00022773095971464227
1083;extracellulaire;0.00019890705189990694
1084;rénine;0.00011720848508786948
1085;donneur;0.00011707948791687484
1086;plasma;0.0
1087;milieu;0.0
1088;para;0.0
1089;canaux;0.0
1090;épargneurs de potassium;0.0
1091;adh;0.0
1092;tubulaires;0.0
1093;appareil;0.0
1094;rétention;0.0
1095;mosm;0.0
1096;paramètres;0.0
1097;osmolalité;0.0
1098;hyperhydratation intracellulaire;0.0
1099;volume;0.0
1100;g/24;0.0
1101;soluté;0.0
1102;basal;0.0
1103;per os;0.0
1104;récepteur;0.0
1105;soluté salé;0.0
1106;hypercalciurie;0.0
1107;hydratation;0.0
1108;examen complémentaire;0.0
1109;secteur plasmatique;0.0
1110;limite;0.0
1111;rôle;0.0
1112;externe;0.0
1113;pur;0.0
1114;1 mois;0.0
1115;oeil;0.0
1116;chronique;0.0
1117;chapitre;0.0
1118;type 1;0.0
1119;néphroprotection;0.0
1120;sepsis;0.0
1121;toucher;0.0
1122;néphroangiosclérose;0.0
1123;fin;0.0
1124;techniques;0.0
1125;péri;0.0
1126;complément;0.0
1127;tabagisme;0.0
1128;organes cibles;0.0
1129;fréquences;0.0
1130;choix;0.0
1131;symptômes;0.0
1132;proposition;0.0
1133;leucocyturie;0.0
1134;infections;0.0
1135;don;0.0
1136;loi;0.0
1137;vivant;0.0
1138;tube;-5.91072502565731e-05
1139;organes;-0.0001543092498234285
1140;déshydratation;-0.0001788391381417548
1141;positive;-0.00024397973707239416
1142;acidose;-0.0003559889665233392
1143;biopsie;-0.0003559889665233392
1144;perméabilité;-0.00035688835035732874
1145;capillaires;-0.00036110483249802104
1146;antihypertenseur;-0.0003642595344229033
1147;glomérulopathies;-0.0003659484751998224
1148;hémorragies;-0.0003659484751998224
1149;sujets;-0.000366343011887669
1150;gravité;-0.00036642888862681305
1151;définition;-0.0003696035340218562
1152;activation;-0.00037157916431118697
1153;avis;-0.0003721391783511495
1154;produits;-0.000374739967466939
1155;action;-0.00038572746647051547
1156;bases;-0.00038861972538992677
1157;pression;-0.0004333862973255091
1158;prise;-0.0004865222757484562
1159;type 2;-0.0005687796062621159
1160;6 heures;-0.0005773052902804658
1161;mmol;-0.0005994049504685716
1162;métabolisme;-0.0006321594162054484
1163;sténose;-0.0007360652111343621
1164;nak;-0.0007443743875041375
1165;receveur;-0.000746610334473759
1166;sodé;-0.0009893990227064955
1167;syndrome;-0.0010774492395703979
1168;immunosuppresseurs;-0.0011357460446832191
1169;m2;-0.0011429472353074609
1170;2 ans;-0.0011570376614708667
1171;débit;-0.001190326193569556
1172;nécrose;-0.0014696355215491068
1173;ml / min/1;-0.00175633684214674
